iter	Passed	Remaining
448	11607	14243
449	11628	14212
450	11650	14181
451	11677	14157
452	11699	14127
453	11725	14101
454	11748	14072
455	11774	14046
456	11796	14016
457	11822	13990
458	11847	13963
459	11877	13942
460	11901	13915
461	11924	13885
462	11953	13864
463	11974	13833
464	11997	13803
465	12021	13775
466	12044	13746
467	12071	13722
468	12093	13692
469	12113	13660
470	12138	13633
471	12160	13603
472	12181	13572
473	12199	13538
474	12222	13509
475	12249	13485
476	12272	13456
477	12296	13428
478	12317	13397
479	12341	13370
480	12368	13346
481	12391	13316
482	12412	13286
483	12434	13256
484	12456	13226
485	12480	13199
486	12509	13176
487	12530	13146
488	12551	13116
489	12577	13090
490	12615	13078
491	12684	13097
492	12743	13105
493	12773	13083
494	12798	13056
495	12830	13037
496	12865	13020
497	12886	12990
498	12908	12959
499	12929	12929
500	12951	12899
501	12975	12872
502	12998	12843
503	13023	12816
504	13043	12784
505	13063	12753
506	13088	12727
507	13111	12698
508	13199	12732
509	13400	12874
510	13527	12945
511	13705	13063
512	13829	13128
513	13918	13160
514	13945	13133
515	13995	13127
516	14016	13095
517	14037	13061
518	14057	13027
519	14078	12995
520	14103	12966
521	14130	12939
522	14155	12910
523	14178	12879
524	14204	12851
525	14227	12820
526	14249	12789
527	14279	12764
528	14303	12735
529	14332	12709
530	14358	12682
531	14379	12649
532	14403	12619
533	14426	12589
534	14446	12556
535	14467	12523
536	14489	12493
537	14512	12461
538	14536	12432
539	14569	12410
540	14594	12382
541	14615	12350
542	14638	12320
543	14663	12291
544	14688	12262
545	14710	12232
546	14737	12204
547	14761	12175
548	14782	12143
549	14805	12113
550	14829	12084
551	14853	12054
552	14875	12024
553	14899	11994
554	14921	11963
555	14945	11934
556	14971	11907
557	14992	11875
558	15014	11845
559	15043	11819
560	15076	11797
561	15116	11781
562	15154	11763
563	15184	11738
564	15201	11704
565	15224	11674
566	15258	11652
567	15284	11624
568	15306	11594
569	15332	11566
570	15359	11540
571	15381	11509
572	15403	11478
573	15426	11448
574	15451	11420
575	15471	11388
576	15493	11358
577	15518	11330
578	15541	11300
579	15565	11271
580	15586	11240
581	15607	11209
582	15631	11180
583	15670	11162
584	15724	11155
585	15761	11135
586	15786	11107
587	15809	11077
588	15832	11047
589	15856	11018
590	15876	10987
591	15896	10955
592	15923	10928
593	15947	10900
594	15967	10868
595	15990	10839
596	16014	10810
597	16038	10781
598	16061	10752
599	16083	10722
600	16108	10694
601	16129	10663
602	16151	10633
603	16176	10606
604	16197	10575
605	16223	10547
606	16254	10524
607	16275	10493
608	16299	10464
609	16326	10438
610	16351	10410
611	16378	10383
612	16401	10354
613	16424	10325
614	16450	10298
615	16475	10270
616	16499	10241
617	16521	10212
618	16544	10183
619	16569	10155
620	16592	10126
621	16615	10097
622	16638	10068
623	16663	10041
624	16688	10013
625	16713	9985
626	16749	9964
627	16781	9940
628	16810	9914
629	16832	9885
630	16862	9861
631	16887	9833
632	16908	9803
633	16930	9773
634	16962	9750
635	16987	9722
636	17006	9691
637	17030	9663
638	17057	9636
639	17084	9609
640	17106	9580
641	17131	9552
642	17153	9523
643	17172	9493
644	17199	9466
645	17223	9438
646	17247	9410
647	17271	9381
648	17292	9352
649	17315	9323
650	17337	9294
651	17359	9265
652	17379	9235
653	17402	9206
654	17422	9176
655	17444	9147
656	17466	9118
657	17487	9089
658	17507	9059
659	17533	9032
660	17556	9003
661	17577	8974
662	17600	8946
663	17619	8915
664	17641	8887
665	17666	8859
666	17687	8830
667	17712	8803
668	17734	8774
669	17761	8748
670	17784	8719
671	17807	8691
672	17829	8663
673	17852	8634
674	17874	8606
675	17899	8578
676	17920	8549
677	17947	8523
678	17970	8495
679	18000	8470
680	18030	8446
681	18054	8418
682	18081	8392
683	18105	8364
684	18128	8336
685	18153	8309
686	18176	8281
687	18197	8252
688	18217	8223
689	18243	8196
690	18263	8167
691	18285	8138
692	18310	8111
693	18336	8084
694	18359	8057
695	18385	8030
696	18410	8003
697	18435	7976
698	18456	7947
699	18476	7918
700	18500	7890
701	18533	7867
702	18555	7839
703	18581	7812
704	18606	7785
705	18631	7758
706	18657	7732
707	18677	7703
708	18699	7674
709	18728	7649
710	18750	7621
711	18775	7594
712	18797	7566
713	18819	7538
714	18846	7512
715	18868	7484
716	18891	7456
717	18913	7428
718	18939	7402
719	18961	7373
720	18983	7345
721	19004	7317
722	19029	7290
723	19052	7263
724	19090	7241
725	19116	7214
726	19145	7189
727	19167	7161
728	19190	7133
729	19220	7108
730	19247	7082
731	19271	7055
732	19306	7032
733	19332	7006
734	19352	6977
735	19371	6948
736	19395	6921
737	19422	6895
738	19446	6868
739	19470	6840
740	19498	6815
741	19519	6787
742	19541	6759
743	19563	6731
744	19587	6704
745	19612	6677
746	19631	6649
747	19654	6621
748	19675	6593
749	19696	6565
750	19719	6538
751	19745	6511
752	19765	6483
753	19786	6455
754	19809	6428
755	19839	6403
756	19863	6376
757	19884	6348
758	19906	6320
759	19931	6294
760	19954	6267
761	19976	6239
762	19998	6211
763	20026	6186
764	20048	6158
765	20071	6131
766	20097	6105
767	20129	6080
768	20160	6056
769	20184	6029
770	20214	6004
771	20246	5979
772	20269	5952
773	20292	5925
774	20314	5897
775	20339	5871
776	20372	5847
777	20399	5820
778	20421	5793
779	20449	5767
780	20475	5741
781	20498	5714
782	20520	5687
783	20545	5660
784	20567	5633
785	20600	5608
786	20622	5581
787	20648	5555
788	20669	5527
789	20690	5499
790	20711	5472
791	20736	5445
792	20765	5420
793	20789	5393
794	20811	5366
795	20835	5339
796	20855	5312
797	20876	5284
798	20900	5257
799	20921	5230
800	20942	5202
801	20964	5175
802	20987	5148
803	21010	5122
804	21034	5095
805	21057	5068
806	21078	5041
807	21105	5015
808	21130	4988
809	21153	4961
810	21175	4934
811	21196	4907
812	21220	4881
813	21246	4854
814	21272	4828
815	21294	4801
816	21317	4774
817	21346	4749
818	21371	4723
819	21396	4696
820	21417	4669
821	21438	4642
822	21460	4615
823	21483	4588
824	21509	4562
825	21544	4538
826	21568	4511
827	21593	4485
828	21623	4460
829	21645	4433
830	21665	4406
831	21690	4379
832	21720	4354
833	21745	4328
834	21769	4301
835	21795	4275
836	21819	4249
837	21845	4223
838	21866	4196
839	21889	4169
840	21917	4143
841	21942	4117
842	21964	4090
843	21987	4064
844	22015	4038
845	22042	4012
846	22066	3985
847	22089	3959
848	22114	3933
849	22139	3906
850	22162	3880
851	22185	3853
852	22207	3827
853	22233	3801
854	22262	3775
855	22282	3748
856	22303	3721
857	22329	3695
858	22350	3668
859	22372	3641
860	22393	3615
861	22413	3588
862	22437	3561
863	22461	3535
864	22484	3509
865	22507	3482
866	22533	3456
867	22559	3430
868	22579	3403
869	22603	3377
870	22626	3351
871	22648	3324
872	22669	3297
873	22692	3271
874	22712	3244
875	22735	3218
876	22759	3192
877	22782	3165
878	22805	3139
879	22831	3113
880	22859	3087
881	22881	3061
882	22904	3034
883	22926	3008
884	22951	2982
885	22976	2956
886	22998	2929
887	23022	2903
888	23048	2877
889	23072	2851
890	23093	2825
891	23119	2799
892	23143	2773
893	23164	2746
894	23188	2720
895	23213	2694
896	23240	2668
897	23263	2642
898	23286	2616
899	23307	2589
900	23334	2563
901	23355	2537
902	23379	2511
903	23401	2485
904	23425	2459
905	23451	2433
906	23473	2406
907	23500	2381
908	23522	2354
909	23546	2328
910	23574	2303
911	23598	2277
912	23628	2251
913	23652	2225
914	23673	2199
915	23695	2172
916	23717	2146
917	23735	2120
918	23820	2099
919	23848	2073
920	23868	2047
921	23891	2021
922	23920	1995
923	23946	1969
924	23966	1943
925	23988	1916
926	24010	1890
927	24041	1865
928	24071	1839
929	24092	1813
930	24121	1787
931	24145	1761
932	24167	1735
933	24189	1709
934	24210	1683
935	24236	1657
936	24258	1631
937	24281	1604
938	24304	1578
939	24332	1553
940	24356	1527
941	24377	1500
942	24397	1474
943	24420	1448
944	24443	1422
945	24463	1396
946	24485	1370
947	24506	1344
948	24534	1318
949	24556	1292
950	24581	1266
951	24605	1240
952	24626	1214
953	24647	1188
954	24670	1162
955	24693	1136
956	24720	1110
957	24749	1085
958	24772	1059
959	24796	1033
960	24821	1007
961	24842	981
962	24866	955
963	24891	929
964	24913	903
965	24938	877
966	24962	851
967	24988	826
968	25015	800
969	25039	774
970	25061	748
971	25089	722
972	25112	696
973	25136	671
974	25160	645
975	25186	619
976	25214	593
977	25239	567
978	25274	542
979	25299	516
980	25332	490
981	25352	464
982	25380	438
983	25401	413
984	25426	387
985	25455	361
986	25483	335
987	25507	309
988	25534	283
989	25563	258
990	25584	232
991	25610	206
992	25642	180
993	25664	154
994	25688	129
995	25711	103
996	25739	77
997	25765	51
998	25785	25
999	25808	0
