<<<<<<< HEAD
iter	Logloss
166	0.2989622803
167	0.2987870483
168	0.2986246338
169	0.298510498
170	0.2983041382
171	0.297986969
172	0.2978578796
173	0.2976624756
174	0.2973218689
175	0.2971715088
176	0.2969678955
177	0.2967315063
178	0.2966166382
179	0.2964113464
180	0.2962698059
181	0.2961515808
182	0.2959551392
183	0.2957843628
184	0.2954047241
185	0.2952640686
186	0.2951007996
187	0.2949910278
188	0.2947868652
189	0.2946256714
190	0.2944290771
191	0.2942732544
192	0.2941351318
193	0.2937351074
194	0.2935550232
195	0.2932556152
196	0.292942749
197	0.292645752
198	0.2924281006
199	0.2922179565
200	0.2920374756
201	0.2918182373
202	0.2916295471
203	0.2914543457
204	0.291193634
205	0.2910038452
206	0.2908081055
207	0.2906781311
208	0.2904014893
209	0.2902294312
210	0.2900073547
211	0.289744812
212	0.2894216309
213	0.2892154846
214	0.2890100403
215	0.2888184204
216	0.2886184082
217	0.2884358215
218	0.2881467896
219	0.2878890991
220	0.2876644897
221	0.2874664307
222	0.2872197266
223	0.2870302124
224	0.2868603821
225	0.2866502075
226	0.2864786987
227	0.2863304443
228	0.2861029663
229	0.2857647705
230	0.2855821228
231	0.2853953857
232	0.2852035217
233	0.2850141602
234	0.284855011
235	0.2847210388
236	0.2844963074
237	0.2843085022
238	0.2841268616
239	0.283885437
240	0.283707489
241	0.2834783325
242	0.2832693481
243	0.2831717529
244	0.2829638672
245	0.2827932129
246	0.2825412598
247	0.2823813477
248	0.2821619873
249	0.2819659424
250	0.281788208
251	0.2816225891
252	0.2813508301
253	0.281151123
254	0.2809483032
255	0.280798645
256	0.2806490479
257	0.2803943481
258	0.2802043457
259	0.280032959
260	0.2798403931
261	0.2796465149
262	0.2793230591
263	0.2790621033
264	0.2788616638
265	0.2786212769
266	0.278453064
267	0.2782736816
268	0.2781258545
269	0.2779216003
270	0.2777028198
271	0.277531189
272	0.2773153076
273	0.2769891357
274	0.2767185974
275	0.276497406
276	0.2762366943
277	0.2760230713
278	0.275789978
279	0.2755858765
280	0.2752589111
281	0.2750061035
282	0.2747329102
283	0.2745505981
284	0.2743635864
285	0.2742302246
286	0.2739415283
287	0.2737326355
288	0.2735397339
289	0.2733690186
290	0.2732636719
291	0.273157959
292	0.272980957
293	0.2728392944
294	0.2726941528
295	0.2724758911
296	0.2721617126
297	0.2719404907
298	0.2717518616
299	0.2716169434
300	0.2714859009
301	0.2712753906
302	0.2711922607
303	0.2710348206
304	0.2708522034
305	0.2707076416
306	0.2705044556
307	0.2703400879
308	0.2701088867
309	0.2699456177
310	0.2698057861
311	0.2696381226
312	0.2694093628
313	0.269217041
314	0.2690265503
315	0.2689172058
316	0.2687641602
317	0.2686547852
318	0.2684865112
319	0.2682137451
320	0.2680816956
321	0.2678830566
322	0.2676653442
323	0.2675314636
324	0.2673928833
325	0.2672394409
326	0.2670591125
327	0.2668607788
328	0.2667338867
329	0.2665237122
330	0.2663342285
331	0.2662070313
332	0.266029541
333	0.2658632813
334	0.2657199097
335	0.2654654541
336	0.2652778015
337	0.2650648193
338	0.2648250122
339	0.2646687927
340	0.2643747559
341	0.2641621399
342	0.2638645325
343	0.2636592102
344	0.2635015564
345	0.263352478
346	0.263175354
347	0.2630215454
348	0.2628423767
349	0.2626295166
350	0.2624237366
351	0.2622893677
352	0.262137146
353	0.2619164734
354	0.2617408752
355	0.2615766296
356	0.2613044434
357	0.2611706848
358	0.2610064392
359	0.2608534546
360	0.2607660828
361	0.2605631104
362	0.2602688599
363	0.2600978394
364	0.2598450928
365	0.2596581726
366	0.259518158
367	0.2593335266
368	0.2591365051
369	0.2590058289
370	0.2587996216
371	0.2586908264
372	0.2584204712
373	0.2582399292
374	0.2580030518
375	0.2578114624
376	0.2576371155
377	0.2574169312
378	0.2572471924
379	0.2570604248
380	0.2568845215
381	0.2566747437
382	0.2564941406
383	0.2563066711
384	0.2561126709
385	0.2559105072
386	0.2557347107
387	0.25552565
388	0.2553281403
389	0.2551592712
390	0.2549985657
391	0.2547688446
392	0.2545116272
393	0.2543544464
394	0.2541847076
395	0.2540358276
396	0.2538534546
397	0.2537001801
398	0.2535665588
399	0.2534276428
400	0.2531928101
401	0.2530602722
402	0.252926239
403	0.252733429
404	0.2525939941
405	0.2524103851
406	0.2522407074
407	0.2521365204
408	0.2519462585
409	0.2516196289
410	0.2514398499
411	0.2513082886
412	0.251144043
413	0.2510233459
414	0.2508395691
415	0.2507346191
416	0.2505550537
417	0.2503346863
418	0.2501473694
419	0.2499585876
420	0.2497836151
421	0.2496587982
422	0.2494812317
423	0.2493554382
424	0.249219696
425	0.2491331787
426	0.2489679565
427	0.2488738556
428	0.2487466888
429	0.2485286865
430	0.2484249268
431	0.2482753601
432	0.2479742126
433	0.2477497253
434	0.2476609344
435	0.2474035339
436	0.2472260742
437	0.2470758972
438	0.2468183746
439	0.2466897583
440	0.2465092621
441	0.2463302765
442	0.2462023315
443	0.2459938965
444	0.2458353882
445	0.2457052155
446	0.2456366272
447	0.2455544281
448	0.2454588623
449	0.245249649
450	0.2450167847
451	0.2448753815
452	0.2447454376
453	0.2445793457
454	0.2445666199
455	0.2444527588
456	0.2442176819
457	0.2440439758
458	0.2439209595
459	0.2436843109
460	0.2435312195
461	0.2434006653
462	0.243241333
463	0.2430683594
464	0.2427999115
465	0.2427269745
466	0.2426342621
467	0.2424532318
468	0.2422849579
469	0.2420390015
470	0.2417926025
471	0.2416350403
472	0.241497406
473	0.241407486
474	0.2412413025
475	0.2411509247
476	0.2409615479
477	0.2408110657
478	0.2406961365
479	0.2404720154
480	0.2403746338
481	0.2402706604
482	0.2401281128
483	0.2398736572
484	0.239768219
485	0.2396450653
486	0.2395238647
487	0.2393912659
488	0.2392096863
489	0.239123291
490	0.2389406128
491	0.2388235474
492	0.2387065125
493	0.238604126
494	0.2384550934
495	0.2381782379
496	0.2379655151
497	0.2378109131
498	0.2377029724
499	0.2375563049
=======
iter	BalancedAccuracy	Logloss
0	0.7956043956	0.6709196357
1	0.8182103611	0.6478256332
2	0.8167189953	0.6289500429
3	0.815855573	0.6116347698
4	0.8228414443	0.5946934098
5	0.8260596546	0.5778508201
6	0.82433281	0.5631287911
7	0.8245682889	0.5507449253
8	0.8284929356	0.5378608526
9	0.8300627943	0.5266086907
10	0.8290423862	0.5154517061
11	0.8307692308	0.5062223232
12	0.8293563579	0.4987479436
13	0.8297488226	0.4912418911
14	0.8312401884	0.4829410859
15	0.8306122449	0.475608434
16	0.8299843014	0.4689666751
17	0.8320251177	0.4628747081
18	0.8339089482	0.4573682262
19	0.8349293564	0.4512068782
20	0.8346153846	0.4460215559
21	0.835321821	0.4415478124
22	0.8368916797	0.4370082809
23	0.8375196232	0.4328867383
24	0.837833595	0.4289817785
25	0.839010989	0.4256399974
26	0.8379905808	0.422579353
27	0.8380690738	0.4186772671
28	0.8390894819	0.4154001601
29	0.8408163265	0.4120071628
30	0.8416797488	0.4082430789
31	0.8419937206	0.4053313536
32	0.8435635793	0.4026042647
33	0.8447409733	0.4001155938
34	0.8468602826	0.3973759059
35	0.8472527473	0.3954224158
36	0.8481946625	0.3928445737
37	0.8491365777	0.390469093
38	0.8510204082	0.3869566981
39	0.8508634223	0.3852821331
40	0.8514128728	0.3837751076
41	0.8517268446	0.3822063975
42	0.8529827316	0.3806298519
43	0.853610675	0.3788209668
44	0.856043956	0.3753340816
45	0.8565934066	0.3733443464
46	0.8565934066	0.3713109719
47	0.8569073783	0.3700087686
48	0.8581632653	0.367983881
49	0.8594191523	0.3660706606
50	0.8603610675	0.363493986
51	0.8613029827	0.3615084027
52	0.8620094192	0.3597759543
53	0.8625588697	0.3584165365
54	0.8625588697	0.3568065321
55	0.8636577708	0.3550087972
56	0.8635792779	0.3536307501
57	0.8642857143	0.3517298574
58	0.8650706436	0.3502356946
59	0.8660910518	0.3480912308
60	0.869544741	0.3437916355
61	0.8708006279	0.3422237673
62	0.8709576138	0.3412884621
63	0.8715855573	0.3401309664
64	0.8724489796	0.3383580319
65	0.8746467818	0.3355025643
66	0.8755102041	0.3339654366
67	0.8753532182	0.332946236
68	0.8758241758	0.3320641817
69	0.8764521193	0.3309201372
70	0.8765306122	0.3300795999
71	0.878100471	0.327805964
72	0.8783359498	0.326405721
73	0.8784144427	0.3255495311
74	0.8789638932	0.3246384759
75	0.8794348509	0.3236763919
76	0.8795133438	0.3229149424
77	0.880533752	0.3215660393
78	0.880533752	0.3207354082
79	0.8806907378	0.3200019619
80	0.8807692308	0.3184800561
81	0.8810047096	0.317854479
82	0.8828100471	0.3166266828
83	0.88288854	0.3154603328
84	0.8837519623	0.3141388024
85	0.8840659341	0.3128589588
86	0.8845368917	0.3112336571
87	0.8848508634	0.3102823782
88	0.8858712716	0.3090371084
89	0.8861852433	0.3077580422
90	0.8867346939	0.3067617314
91	0.8867346939	0.305610516
92	0.8875196232	0.3043933183
93	0.8879120879	0.3034841775
94	0.8881475667	0.3030751959
95	0.8879905808	0.3020486283
96	0.8895604396	0.3008726253
97	0.8897174254	0.2997162664
98	0.890188383	0.2986550134
99	0.8904238619	0.2975399643
100	0.8905808477	0.2968397515
101	0.8905023548	0.2961716816
102	0.8905808477	0.2950511905
103	0.8912087912	0.2943649543
104	0.8930141287	0.2930198423
105	0.8932496075	0.2919672795
106	0.8937990581	0.2911130417
107	0.8945054945	0.2902060882
108	0.8948979592	0.2890472473
109	0.895133438	0.2876909257
110	0.8955259027	0.2868472778
111	0.8959183673	0.2852532331
112	0.8962323391	0.2844170416
113	0.8966248038	0.2836625474
114	0.8971742543	0.2825848853
115	0.8970172684	0.2820290913
116	0.8972527473	0.2815837585
117	0.8977237049	0.2806301929
118	0.8981161695	0.2800838949
119	0.8981946625	0.2796801213
120	0.8978806907	0.2792354158
121	0.8981161695	0.2787399589
122	0.898822606	0.277927637
123	0.8992935636	0.2772750997
124	0.8994505495	0.2766328683
125	0.9004709576	0.2752639913
126	0.9004709576	0.2745237194
127	0.9013343799	0.2728439846
128	0.9021193093	0.2721980526
129	0.902433281	0.2711609609
130	0.9025117739	0.2707631337
131	0.9030612245	0.2702612964
132	0.903610675	0.2697332513
133	0.903689168	0.2688989664
134	0.9039246468	0.2682359644
135	0.9045525903	0.2671953543
136	0.9047095761	0.2663941266
137	0.9047880691	0.2656566594
138	0.9049450549	0.2640790111
139	0.9052590267	0.2636067704
140	0.9054160126	0.2627023641
141	0.9057299843	0.2616357009
142	0.9066718995	0.2602238667
143	0.9065934066	0.2597912966
144	0.9068288854	0.2591350179
145	0.9071428571	0.2584510097
146	0.907299843	0.25793068
147	0.9068288854	0.2571957038
148	0.9081632653	0.2558870283
149	0.9083202512	0.2552057663
150	0.9087127159	0.2547971836
151	0.9086342229	0.2544424134
152	0.9088697017	0.253455925
153	0.9088697017	0.2532469178
154	0.9093406593	0.252538577
155	0.9095761381	0.251868336
156	0.9099686028	0.2512194722
157	0.909733124	0.2509531616
158	0.9099686028	0.250432072
159	0.9102825746	0.2497822751
160	0.9102825746	0.2493326103
161	0.9102825746	0.2487531813
162	0.9107535322	0.2481647479
163	0.9110675039	0.2473941967
164	0.9116169545	0.2468297959
165	0.9116954474	0.246587216
166	0.912244898	0.246097333
167	0.9124018838	0.245802392
168	0.9127158556	0.2454450581
169	0.9128728414	0.2448916992
170	0.9130298273	0.2441775434
171	0.9129513344	0.2435706378
172	0.9133437991	0.2431807083
173	0.9137362637	0.2423159486
174	0.9135792779	0.2417680833
175	0.9147566719	0.2411998828
176	0.9149921507	0.2407458575
177	0.9149921507	0.2401103867
178	0.9150706436	0.239816063
179	0.9151491366	0.2396247008
180	0.9152276295	0.2392458188
181	0.9150706436	0.2389819187
182	0.9153061224	0.2386372612
183	0.9154631083	0.2382829762
184	0.9157770801	0.2378401881
185	0.9161695447	0.2372589328
186	0.9169544741	0.2365142804
187	0.9171899529	0.236232678
188	0.9172684458	0.2358879394
189	0.9173469388	0.2356087691
190	0.9176609105	0.2346429156
191	0.9178963893	0.2342747734
192	0.9181318681	0.2335010631
193	0.9182103611	0.2332185143
194	0.9186813187	0.2328923569
195	0.9187598116	0.2326299577
196	0.9189167975	0.2323547089
197	0.9189952904	0.2316342258
198	0.9190737834	0.2312436559
199	0.9193877551	0.2305578875
200	0.9199372057	0.2299594964
201	0.9203296703	0.2297531229
202	0.9204866562	0.2293004919
203	0.920722135	0.229003032
204	0.9211145997	0.2285378943
205	0.9211145997	0.2281552236
206	0.9213500785	0.227688247
207	0.9213500785	0.2274041287
208	0.9213500785	0.2268148555
209	0.9215070644	0.2263317121
210	0.9222919937	0.2257088862
211	0.9222919937	0.225370145
212	0.9222919937	0.2250696913
213	0.9225274725	0.2246751931
214	0.9226844584	0.2242221787
215	0.9228414443	0.2238207004
216	0.9229199372	0.22346306
217	0.9232339089	0.2230032772
218	0.9229199372	0.2225685712
219	0.9230769231	0.2223049436
220	0.9233124019	0.221876829
221	0.9238618524	0.2215726929
222	0.9237048666	0.2211706862
223	0.9237833595	0.2209222298
224	0.9238618524	0.2201942143
225	0.9240188383	0.2197862455
226	0.9240973312	0.2194980087
227	0.9244897959	0.2189319845
228	0.92433281	0.2185187981
229	0.9250392465	0.218188701
230	0.9250392465	0.2177171109
231	0.9253532182	0.2172280431
232	0.92566719	0.2169726921
233	0.9258241758	0.2165629834
234	0.9259026688	0.2162476012
235	0.9262166405	0.2156275872
236	0.9263736264	0.2149277032
237	0.9266875981	0.2145604666
238	0.9266875981	0.2143762812
239	0.9269230769	0.2138399382
240	0.9270800628	0.2135818283
241	0.9270800628	0.2132853082
242	0.9276295133	0.2129579334
243	0.9277864992	0.2125957313
244	0.9277864992	0.2122651939
245	0.9278649922	0.2118589279
246	0.928100471	0.2114309973
247	0.9282574568	0.2109983442
248	0.9283359498	0.2105517242
249	0.9284929356	0.2102740894
250	0.9288854003	0.2100281269
251	0.9295133438	0.2096410863
252	0.9297488226	0.2092395821
253	0.9296703297	0.2089205879
254	0.9295133438	0.2087419714
255	0.9299058085	0.2085766326
256	0.9302197802	0.2081572768
257	0.9303767661	0.2077193776
258	0.9306122449	0.207466712
259	0.9309262166	0.2070212151
260	0.9311616954	0.2065846082
261	0.9316326531	0.2061540214
262	0.9315541601	0.205818392
263	0.9313186813	0.2056024346
264	0.9316326531	0.2053609556
265	0.9317896389	0.2049381292
266	0.9322605965	0.2046089302
267	0.9323390895	0.2043262379
268	0.9324960754	0.204096571
269	0.9327315542	0.2037961708
270	0.9327315542	0.2034670895
271	0.9333594976	0.2030772267
272	0.9334379906	0.2025581808
273	0.9332810047	0.2023427336
274	0.9332810047	0.2021230573
275	0.9335164835	0.2018892963
276	0.9335949765	0.2016247834
277	0.9338304553	0.2014048225
278	0.9337519623	0.2010922324
279	0.9339089482	0.2007902418
280	0.9339089482	0.2002738701
281	0.9339874411	0.199996943
282	0.934144427	0.1994120792
283	0.9343799058	0.199197184
284	0.9346938776	0.1989286108
285	0.9347723705	0.1986323725
286	0.9346938776	0.1983642181
287	0.9348508634	0.1979646399
288	0.9349293564	0.1977395389
289	0.9350863422	0.1974817261
290	0.9349293564	0.1972701971
291	0.9350863422	0.1968365776
292	0.9350863422	0.1966690229
293	0.9351648352	0.1964219485
294	0.9352433281	0.196148859
295	0.935321821	0.1958466461
296	0.9354788069	0.1955695534
297	0.9355572998	0.1951963341
298	0.9357927786	0.1947964146
299	0.9362637363	0.1944834482
300	0.9368131868	0.1941920883
301	0.9367346939	0.1940146307
302	0.9368131868	0.1938443984
303	0.9367346939	0.1935175835
304	0.9369701727	0.1932897115
305	0.9370486656	0.193032852
306	0.9371271586	0.1926662312
307	0.9374411303	0.1923829405
308	0.9374411303	0.1920092177
309	0.9373626374	0.191706787
310	0.9376766091	0.1912915293
311	0.9376766091	0.1910678909
312	0.9375981162	0.1907920205
313	0.9375196232	0.1904161603
314	0.9375981162	0.1900529657
315	0.937833595	0.1897226913
316	0.937755102	0.1895647047
317	0.937755102	0.1889929803
318	0.9379905808	0.1886049552
319	0.9380690738	0.1882225467
320	0.9385400314	0.1876786366
321	0.9386185243	0.1874723528
322	0.9385400314	0.1870753774
323	0.9386970173	0.1868265492
324	0.9387755102	0.1865774826
325	0.9390894819	0.1862812996
326	0.9393249608	0.1860404618
327	0.9395604396	0.1857349568
328	0.9397959184	0.185274252
329	0.9396389325	0.1849568944
330	0.9397959184	0.1846613139
331	0.9400313972	0.1843484491
332	0.9399529042	0.1840835498
333	0.9401098901	0.1838986656
334	0.9404238619	0.1835707892
335	0.9404238619	0.1831271021
336	0.9405023548	0.1828649437
337	0.9405023548	0.1827727987
338	0.9406593407	0.1824500823
339	0.9408163265	0.1820596993
340	0.9408948195	0.1817347977
341	0.9409733124	0.1814577483
342	0.9409733124	0.1808572609
343	0.9409733124	0.1803723394
344	0.9408163265	0.180061429
345	0.9408163265	0.1797297365
346	0.9411302983	0.1794193237
347	0.9410518053	0.1791118878
348	0.9412087912	0.1787741693
349	0.9412872841	0.1786284599
350	0.9412087912	0.1781576899
351	0.94144427	0.1779508861
352	0.94144427	0.1776499039
353	0.9416012559	0.1773610285
354	0.9416797488	0.1770595843
355	0.9416797488	0.1768466453
356	0.9418367347	0.1766247334
357	0.9419152276	0.1764414275
358	0.9418367347	0.176139464
359	0.9420722135	0.1758971298
360	0.9420722135	0.1756134382
361	0.9422291994	0.1754847858
362	0.9423861852	0.1753097307
363	0.9425431711	0.1750948352
364	0.9424646782	0.1749195777
365	0.9426216641	0.1747762095
366	0.9426216641	0.1741747394
367	0.942700157	0.1739233508
368	0.942700157	0.1735353168
369	0.9428571429	0.1731725446
370	0.9431711146	0.1726411927
371	0.9434065934	0.1723907084
372	0.9434850863	0.1722060546
373	0.9434850863	0.171874343
374	0.9434065934	0.1714601677
375	0.9435635793	0.1712390239
376	0.9434065934	0.1710722851
377	0.9436420722	0.1708138054
378	0.9437205651	0.1706537712
379	0.9437205651	0.1703918984
380	0.9437990581	0.1702411209
381	0.9440345369	0.1700540095
382	0.9441130298	0.1698631104
383	0.9441915228	0.1696566884
384	0.9441915228	0.1694146204
385	0.9442700157	0.1691694138
386	0.9442700157	0.1689042832
387	0.9445839874	0.1686937929
388	0.9444270016	0.1685691352
389	0.9445839874	0.168105989
390	0.9445054945	0.1679225487
391	0.9445054945	0.1677929334
392	0.9448979592	0.1675719874
393	0.9448194662	0.1674028263
394	0.9448979592	0.1673134672
395	0.9448979592	0.1670502899
396	0.9450549451	0.1667841044
397	0.9450549451	0.1666171367
398	0.9452119309	0.166337467
399	0.9453689168	0.1661701469
400	0.9452904239	0.1659032569
401	0.9455259027	0.1657108268
402	0.9455259027	0.1655147503
403	0.9457613815	0.1651702673
404	0.9457613815	0.1648751652
405	0.9458398744	0.1646130392
406	0.9459968603	0.1642303232
407	0.9461538462	0.1639253052
408	0.9459968603	0.1636319395
409	0.9461538462	0.1634992566
410	0.946310832	0.1630825158
411	0.9464678179	0.1628083758
412	0.9465463108	0.1626324385
413	0.9470172684	0.1622162006
414	0.9472527473	0.1618675102
415	0.9473312402	0.1615606029
416	0.9474097331	0.1613308935
417	0.9474882261	0.1612290564
418	0.9476452119	0.161051622
419	0.9477237049	0.1609424982
420	0.9478021978	0.1606978912
421	0.9478021978	0.1604869051
422	0.9478806907	0.160257831
423	0.9478021978	0.160080783
424	0.9480376766	0.1597987607
425	0.9478806907	0.1596602094
426	0.9481946625	0.1593789644
427	0.9481946625	0.1591197006
428	0.9484301413	0.1588092342
429	0.9485086342	0.1584553666
430	0.9483516484	0.158310478
431	0.9482731554	0.1580769004
432	0.9484301413	0.1579287513
433	0.9485871272	0.1577262457
434	0.9489010989	0.1574823551
435	0.9489010989	0.1573753868
436	0.9489795918	0.1570506543
437	0.9489795918	0.1566442159
438	0.9492935636	0.1563027041
439	0.9492935636	0.1561551717
440	0.9494505495	0.1558957495
441	0.9495290424	0.1556860912
442	0.9496075353	0.1553891747
443	0.9497645212	0.1552199363
444	0.9496860283	0.1549993536
445	0.9496075353	0.1547151177
446	0.9497645212	0.1544551775
447	0.9499215071	0.1542003797
448	0.9498430141	0.1539670945
449	0.9498430141	0.1538296697
450	0.9501569859	0.1536590447
451	0.9503139717	0.1534646684
452	0.9501569859	0.1532624254
453	0.9503924647	0.1530788718
454	0.9503139717	0.15287047
455	0.9503924647	0.1525981919
456	0.9503139717	0.1522557324
457	0.9504709576	0.1520318551
458	0.9508634223	0.1518592565
459	0.9510204082	0.1516770938
460	0.9510989011	0.1514274541
461	0.951255887	0.1512989068
462	0.951177394	0.1511580771
463	0.951177394	0.1509214109
464	0.9513343799	0.1505759085
465	0.9514128728	0.1503785889
466	0.9514913658	0.1502219446
467	0.9514128728	0.1499778226
468	0.9516483516	0.1497744168
469	0.9516483516	0.1496735472
470	0.9517268446	0.1493456018
471	0.9518838305	0.1492052151
472	0.9519623234	0.149038896
473	0.9518053375	0.1488261023
474	0.9521978022	0.1485867131
475	0.9521193093	0.1482087391
476	0.9522762951	0.1480201455
477	0.9523547881	0.1477954696
478	0.9525117739	0.1475616217
479	0.9526687598	0.1472789715
480	0.9529827316	0.1469416951
481	0.9530612245	0.1468338294
482	0.9533751962	0.1465154613
483	0.9533751962	0.1464146741
484	0.9533751962	0.1462651242
485	0.9532967033	0.1461099972
486	0.9534536892	0.1459429303
487	0.9533751962	0.145797942
488	0.9534536892	0.1457225293
489	0.9534536892	0.1454755606
490	0.9534536892	0.1452450452
491	0.9534536892	0.1450141918
492	0.9534536892	0.1447613325
493	0.9535321821	0.1445879419
494	0.953689168	0.1443896452
495	0.9537676609	0.144226505
496	0.953689168	0.1440206578
497	0.9534536892	0.1439000418
498	0.9535321821	0.1436886234
499	0.9537676609	0.1434878405
500	0.953689168	0.1433596482
501	0.9538461538	0.143244147
502	0.9539246468	0.1431108486
503	0.9539246468	0.142902419
504	0.9539246468	0.1427691959
505	0.9541601256	0.1425845175
506	0.9540031397	0.1424608225
507	0.9540816327	0.1423066959
508	0.9543171115	0.142169929
509	0.9543171115	0.1419619531
510	0.9546310832	0.1416988344
511	0.9550235479	0.1414772937
512	0.9550235479	0.1413527064
513	0.9550235479	0.141190053
514	0.9551805338	0.1409775584
515	0.9554160126	0.1407791174
516	0.9555729984	0.1406557886
517	0.9557299843	0.1405238738
518	0.9557299843	0.140421735
519	0.9556514914	0.140305934
520	0.9557299843	0.1401374867
521	0.956122449	0.1399311444
522	0.956043956	0.1397944028
523	0.956043956	0.1396519749
524	0.9558084772	0.1395092989
525	0.956043956	0.1393576987
526	0.9563579278	0.139179073
527	0.9565149137	0.1388505297
528	0.9565934066	0.1386686402
529	0.9565149137	0.1384483847
530	0.9564364207	0.1382376672
531	0.9565934066	0.1378768686
532	0.9565934066	0.1376494314
533	0.9565934066	0.1374794191
534	0.9569073783	0.1373330264
535	0.9569073783	0.1372312516
536	0.9570643642	0.1370291274
537	0.9569858713	0.1369284485
538	0.9569073783	0.1367273047
539	0.9571428571	0.1365932257
540	0.9571428571	0.136464475
541	0.9571428571	0.1363501957
542	0.9571428571	0.1361609863
543	0.957299843	0.1360588681
544	0.9574568289	0.1358492368
545	0.9573783359	0.1356748062
546	0.9573783359	0.1355260346
547	0.9574568289	0.1353819649
548	0.9576138148	0.1352215268
549	0.9577708006	0.1350513809
550	0.9578492936	0.1348925799
551	0.9578492936	0.134785118
552	0.9578492936	0.1345927172
553	0.9579277865	0.1343811251
554	0.9580847724	0.134154602
555	0.9579277865	0.1338142816
556	0.9582417582	0.1334341599
557	0.9582417582	0.1333090185
558	0.9580847724	0.1331051544
559	0.9583202512	0.1329898279
560	0.95855573	0.1327755121
561	0.9587127159	0.1324717714
562	0.9587912088	0.1323199508
563	0.9590266876	0.1320878908
564	0.9591051805	0.1318496385
565	0.9589481947	0.1317034654
566	0.9592621664	0.131540955
567	0.9591836735	0.1314449677
568	0.9591836735	0.1313302558
569	0.9591836735	0.1312259466
570	0.9591051805	0.1311454721
571	0.9591051805	0.1310039745
572	0.9591051805	0.1308732359
573	0.9591836735	0.1307778002
574	0.9591836735	0.1307101592
575	0.9591836735	0.1304970775
576	0.9593406593	0.1303527139
577	0.9593406593	0.130216639
578	0.9593406593	0.1300962287
579	0.9594191523	0.1299650614
580	0.9593406593	0.1297947226
581	0.9594191523	0.1296840914
582	0.9594976452	0.1294912252
583	0.9596546311	0.1293084589
584	0.9595761381	0.1291363839
585	0.9596546311	0.1289141377
586	0.9599686028	0.1287695689
587	0.9600470958	0.1286617319
588	0.9601255887	0.1284902308
589	0.9602040816	0.1282186106
590	0.9602825746	0.1280402452
591	0.9602825746	0.1279249604
592	0.9602825746	0.1277796318
593	0.9606750392	0.1276064129
594	0.9607535322	0.1274160276
595	0.9607535322	0.1272708003
596	0.9608320251	0.1271564458
597	0.9606750392	0.1268892625
598	0.960989011	0.1267576093
599	0.9611459969	0.126594554
