iter	Logloss
167	0.2987870483
168	0.2986246338
169	0.298510498
170	0.2983041382
171	0.297986969
172	0.2978578796
173	0.2976624756
174	0.2973218689
175	0.2971715088
176	0.2969678955
177	0.2967315063
178	0.2966166382
179	0.2964113464
180	0.2962698059
181	0.2961515808
182	0.2959551392
183	0.2957843628
184	0.2954047241
185	0.2952640686
186	0.2951007996
187	0.2949910278
188	0.2947868652
189	0.2946256714
190	0.2944290771
191	0.2942732544
192	0.2941351318
193	0.2937351074
194	0.2935550232
195	0.2932556152
196	0.292942749
197	0.292645752
198	0.2924281006
199	0.2922179565
200	0.2920374756
201	0.2918182373
202	0.2916295471
203	0.2914543457
204	0.291193634
205	0.2910038452
206	0.2908081055
207	0.2906781311
208	0.2904014893
209	0.2902294312
210	0.2900073547
211	0.289744812
212	0.2894216309
213	0.2892154846
214	0.2890100403
215	0.2888184204
216	0.2886184082
217	0.2884358215
218	0.2881467896
219	0.2878890991
220	0.2876644897
221	0.2874664307
222	0.2872197266
223	0.2870302124
224	0.2868603821
225	0.2866502075
226	0.2864786987
227	0.2863304443
228	0.2861029663
229	0.2857647705
230	0.2855821228
231	0.2853953857
232	0.2852035217
233	0.2850141602
234	0.284855011
235	0.2847210388
236	0.2844963074
237	0.2843085022
238	0.2841268616
239	0.283885437
240	0.283707489
241	0.2834783325
242	0.2832693481
243	0.2831717529
244	0.2829638672
245	0.2827932129
246	0.2825412598
247	0.2823813477
248	0.2821619873
249	0.2819659424
250	0.281788208
251	0.2816225891
252	0.2813508301
253	0.281151123
254	0.2809483032
255	0.280798645
256	0.2806490479
257	0.2803943481
258	0.2802043457
259	0.280032959
260	0.2798403931
261	0.2796465149
262	0.2793230591
263	0.2790621033
264	0.2788616638
265	0.2786212769
266	0.278453064
267	0.2782736816
268	0.2781258545
269	0.2779216003
270	0.2777028198
271	0.277531189
272	0.2773153076
273	0.2769891357
274	0.2767185974
275	0.276497406
276	0.2762366943
277	0.2760230713
278	0.275789978
279	0.2755858765
280	0.2752589111
281	0.2750061035
282	0.2747329102
283	0.2745505981
284	0.2743635864
285	0.2742302246
286	0.2739415283
287	0.2737326355
288	0.2735397339
289	0.2733690186
290	0.2732636719
291	0.273157959
292	0.272980957
293	0.2728392944
294	0.2726941528
295	0.2724758911
296	0.2721617126
297	0.2719404907
298	0.2717518616
299	0.2716169434
300	0.2714859009
301	0.2712753906
302	0.2711922607
303	0.2710348206
304	0.2708522034
305	0.2707076416
306	0.2705044556
307	0.2703400879
308	0.2701088867
309	0.2699456177
310	0.2698057861
311	0.2696381226
312	0.2694093628
313	0.269217041
314	0.2690265503
315	0.2689172058
316	0.2687641602
317	0.2686547852
318	0.2684865112
319	0.2682137451
320	0.2680816956
321	0.2678830566
322	0.2676653442
323	0.2675314636
324	0.2673928833
325	0.2672394409
326	0.2670591125
327	0.2668607788
328	0.2667338867
329	0.2665237122
330	0.2663342285
331	0.2662070313
332	0.266029541
333	0.2658632813
334	0.2657199097
335	0.2654654541
336	0.2652778015
337	0.2650648193
338	0.2648250122
339	0.2646687927
340	0.2643747559
341	0.2641621399
342	0.2638645325
343	0.2636592102
344	0.2635015564
345	0.263352478
346	0.263175354
347	0.2630215454
348	0.2628423767
349	0.2626295166
350	0.2624237366
351	0.2622893677
352	0.262137146
353	0.2619164734
354	0.2617408752
355	0.2615766296
356	0.2613044434
357	0.2611706848
358	0.2610064392
359	0.2608534546
360	0.2607660828
361	0.2605631104
362	0.2602688599
363	0.2600978394
364	0.2598450928
365	0.2596581726
366	0.259518158
367	0.2593335266
368	0.2591365051
369	0.2590058289
370	0.2587996216
371	0.2586908264
372	0.2584204712
373	0.2582399292
374	0.2580030518
375	0.2578114624
376	0.2576371155
377	0.2574169312
378	0.2572471924
379	0.2570604248
380	0.2568845215
381	0.2566747437
382	0.2564941406
383	0.2563066711
384	0.2561126709
385	0.2559105072
386	0.2557347107
387	0.25552565
388	0.2553281403
389	0.2551592712
390	0.2549985657
391	0.2547688446
392	0.2545116272
393	0.2543544464
394	0.2541847076
395	0.2540358276
396	0.2538534546
397	0.2537001801
398	0.2535665588
399	0.2534276428
400	0.2531928101
401	0.2530602722
402	0.252926239
403	0.252733429
404	0.2525939941
405	0.2524103851
406	0.2522407074
407	0.2521365204
408	0.2519462585
409	0.2516196289
410	0.2514398499
411	0.2513082886
412	0.251144043
413	0.2510233459
414	0.2508395691
415	0.2507346191
416	0.2505550537
417	0.2503346863
418	0.2501473694
419	0.2499585876
420	0.2497836151
421	0.2496587982
422	0.2494812317
423	0.2493554382
424	0.249219696
425	0.2491331787
426	0.2489679565
427	0.2488738556
428	0.2487466888
429	0.2485286865
430	0.2484249268
431	0.2482753601
432	0.2479742126
433	0.2477497253
434	0.2476609344
435	0.2474035339
436	0.2472260742
437	0.2470758972
438	0.2468183746
439	0.2466897583
440	0.2465092621
441	0.2463302765
442	0.2462023315
443	0.2459938965
444	0.2458353882
445	0.2457052155
446	0.2456366272
447	0.2455544281
448	0.2454588623
449	0.245249649
450	0.2450167847
451	0.2448753815
452	0.2447454376
453	0.2445793457
454	0.2445666199
455	0.2444527588
456	0.2442176819
457	0.2440439758
458	0.2439209595
459	0.2436843109
460	0.2435312195
461	0.2434006653
462	0.243241333
463	0.2430683594
464	0.2427999115
465	0.2427269745
466	0.2426342621
467	0.2424532318
468	0.2422849579
469	0.2420390015
470	0.2417926025
471	0.2416350403
472	0.241497406
473	0.241407486
474	0.2412413025
475	0.2411509247
476	0.2409615479
477	0.2408110657
478	0.2406961365
479	0.2404720154
480	0.2403746338
481	0.2402706604
482	0.2401281128
483	0.2398736572
484	0.239768219
485	0.2396450653
486	0.2395238647
487	0.2393912659
488	0.2392096863
489	0.239123291
490	0.2389406128
491	0.2388235474
492	0.2387065125
493	0.238604126
494	0.2384550934
495	0.2381782379
496	0.2379655151
497	0.2378109131
498	0.2377029724
499	0.2375563049
